Log file created on : 2014/06/03 15:47:35
Time,ActiveHosts,Events,S-0,I-0,R-0
11.095582623814552,174,1,472,174,364
11.09614873337936,174,1,472,174,364
11.103121557004508,174,1,472,174,364
11.107307618135073,174,1,472,174,364
11.119131468950078,174,1,472,174,364
11.120186087965562,173,2,472,173,365
11.120186087965562,173,1,472,173,365
11.12103610063536,173,1,472,173,365
11.121781846165566,174,1,471,174,365
11.12230715254466,175,1,470,175,365
11.128532929835426,174,2,470,174,366
11.128532929835426,174,1,470,174,366
11.13370618603573,174,1,470,174,366
11.133915645796634,173,2,470,173,367
11.133915645796634,173,1,470,173,367
11.1395691019159,174,1,469,174,367
11.144067537239888,174,1,469,174,367
11.145226588453719,173,2,469,173,368
11.145226588453719,173,1,469,173,368
11.148256693152966,174,1,468,174,368
11.157383191815047,173,2,468,173,369
11.157383191815047,173,1,468,173,369
11.158102081145067,172,2,468,172,370
11.158102081145067,172,1,468,172,370
11.162880987464833,173,1,467,173,370
11.16357699581426,172,2,467,172,371
11.16357699581426,172,1,467,172,371
11.163726203268608,173,1,466,173,371
11.16514132696247,172,2,466,172,372
11.16514132696247,172,1,466,172,372
11.168996067477469,172,1,466,172,372
11.172916527226496,171,2,466,171,373
11.172916527226496,171,1,466,171,373
11.173500926129982,171,1,466,171,373
11.183014705447622,172,1,465,172,373
11.18498484363791,171,2,465,171,374
11.18498484363791,171,1,465,171,374
11.185276815090106,170,2,465,170,375
11.185276815090106,170,1,465,170,375
11.185415807697764,170,1,465,170,375
11.186705219095376,171,1,464,171,375
11.202919664184858,171,1,464,171,375
11.203788100348758,172,1,463,172,375
11.20543124428844,171,2,463,171,376
11.20543124428844,171,1,463,171,376
11.207359566844248,171,1,463,171,376
11.211649636758475,170,2,463,170,377
11.211649636758475,170,1,463,170,377
11.219201122015722,171,1,462,171,377
11.220125066585254,172,1,461,172,377
11.225453528024682,173,1,460,173,377
11.234896810284592,174,1,459,174,377
11.235034172169529,173,2,459,173,378
11.235034172169529,173,1,459,173,378
11.23632737810588,173,1,459,173,378
11.237173742382234,173,1,459,173,378
11.238440983309511,173,1,459,173,378
11.238717923543945,174,1,458,174,378
11.239512909283107,174,1,458,174,378
11.240397126008002,173,2,458,173,379
11.240397126008002,173,1,458,173,379
11.246705215960288,172,2,458,172,380
11.246705215960288,172,1,458,172,380
11.24994890067346,171,2,458,171,381
11.24994890067346,171,1,458,171,381
11.25854288355158,170,2,458,170,382
11.25854288355158,170,1,458,170,382
11.27272388598894,171,1,457,171,382
11.274598002385307,170,2,457,170,383
11.274598002385307,170,1,457,170,383
11.28065820681103,169,2,457,169,384
11.28065820681103,169,1,457,169,384
11.281543152052421,168,2,457,168,385
11.281543152052421,168,1,457,168,385
11.28802701480459,167,2,457,167,386
11.28802701480459,167,1,457,167,386
11.291368826411277,166,2,457,166,387
11.291368826411277,166,1,457,166,387
11.293269046697315,165,2,457,165,388
11.293269046697315,165,1,457,165,388
11.298370729277904,165,1,457,165,388
11.29937459584254,165,1,457,165,388
11.304332574277286,164,2,457,164,389
11.304332574277286,164,1,457,164,389
11.311341539702152,164,1,457,164,389
11.313789623172847,164,1,457,164,389
11.332469703570133,165,1,456,165,389
11.336023314430978,165,1,456,165,389
11.341515103275686,166,1,455,166,389
11.345448650251083,167,1,454,167,389
11.349965735829864,166,2,454,166,390
11.349965735829864,166,1,454,166,390
11.361889452352786,167,1,453,167,390
11.362182778892421,168,1,452,168,390
11.36270900957728,167,2,452,167,391
11.36270900957728,167,1,452,167,391
11.365199291432253,167,1,452,167,391
11.367030650152362,167,1,452,167,391
11.36733323046202,166,2,452,166,392
11.36733323046202,166,1,452,166,392
11.385109374567591,167,1,451,167,392
11.385744200808602,167,1,451,167,392
11.39853407579574,166,2,451,166,393
11.39853407579574,166,1,451,166,393
11.399789065307175,165,2,451,165,394
11.399789065307175,165,1,451,165,394
11.405313455288312,165,1,451,165,394
11.406835480678899,164,2,451,164,395
11.406835480678899,164,1,451,164,395
11.408684928949532,165,1,450,165,395
11.40911288482491,166,1,449,166,395
11.411675480177202,167,1,448,167,395
11.414670292199819,167,1,448,167,395
11.418248921978098,167,1,448,167,395
11.41882358176996,168,1,447,168,395
11.418932935999655,168,1,447,168,395
11.420955366163863,169,1,446,169,395
11.422706230770851,169,1,446,169,395
11.427841107852737,170,1,445,170,395
11.434577817297042,170,1,445,170,395
11.436782821559435,169,2,445,169,396
11.436782821559435,169,1,445,169,396
11.436881144223769,168,2,445,168,397
11.436881144223769,168,1,445,168,397
11.440777957774474,167,2,445,167,398
11.440777957774474,167,1,445,167,398
11.45668752683663,168,1,444,168,398
11.456859109809802,168,1,444,168,398
11.459588134167287,167,2,444,167,399
11.459588134167287,167,1,444,167,399
11.469311927913262,168,1,443,168,399
11.46933711504479,169,1,442,169,399
11.473679168841594,168,2,442,168,400
11.473679168841594,168,1,442,168,400
11.477798329780763,168,1,442,168,400
11.484025031967729,169,1,441,169,400
11.489220295706573,170,1,440,170,400
11.490509164240756,170,1,440,170,400
11.494805743445806,169,2,440,169,401
11.494805743445806,169,1,440,169,401
11.495948497223708,170,1,439,170,401
11.505791267146527,170,1,439,170,401
11.513693718093563,171,1,438,171,401
11.525837228023821,171,1,438,171,401
11.52689094725095,170,2,438,170,402
11.52689094725095,170,1,438,170,402
11.528602349557003,170,1,438,170,402
11.529039638430579,169,2,438,169,403
11.529039638430579,169,1,438,169,403
11.532562215222352,169,1,438,169,403
11.533743228198482,169,1,438,169,403
11.534186006876183,169,1,438,169,403
11.536767391255344,168,2,438,168,404
11.536767391255344,168,1,438,168,404
11.541104522994925,167,2,438,167,405
11.541104522994925,167,1,438,167,405
11.541774868671872,167,1,438,167,405
11.541928555506445,167,1,438,167,405
11.542642928913498,166,2,438,166,406
11.542642928913498,166,1,438,166,406
11.543743489518763,166,1,438,166,406
11.544995940596362,167,1,437,167,406
11.54945725990599,167,1,437,167,406
11.55391340973997,168,1,436,168,406
11.555965832363544,167,2,436,167,407
11.555965832363544,167,1,436,167,407
11.56235346303547,167,1,436,167,407
11.562485966172366,166,2,436,166,408
11.562485966172366,166,1,436,166,408
11.563010594375111,165,2,436,165,409
11.563010594375111,165,1,436,165,409
11.577713811506483,164,2,436,164,410
11.577713811506483,164,1,436,164,410
11.578626784235714,163,2,436,163,411
11.578626784235714,163,1,436,163,411
11.581974960219943,162,2,436,162,412
11.581974960219943,162,1,436,162,412
11.585054250714716,161,2,436,161,413
11.585054250714716,161,1,436,161,413
11.589768830803743,160,2,436,160,414
11.589768830803743,160,1,436,160,414
11.59245362431603,161,1,435,161,414
11.59274035991566,161,1,435,161,414
11.593969925847974,160,2,435,160,415
11.593969925847974,160,1,435,160,415
11.603176901032375,160,1,435,160,415
11.605587856178378,160,1,435,160,415
11.606134714523401,160,1,435,160,415
11.607368306061826,160,1,435,160,415
11.60809380893336,159,2,435,159,416
11.60809380893336,159,1,435,159,416
11.610558289741535,158,2,435,158,417
11.610558289741535,158,1,435,158,417
11.611483272728346,158,1,435,158,417
11.614121069947844,158,1,435,158,417
11.614630637170347,157,2,435,157,418
11.614630637170347,157,1,435,157,418
11.624737188138765,157,1,435,157,418
11.633234793911635,156,2,435,156,419
11.633234793911635,156,1,435,156,419
11.635302011516265,155,2,435,155,420
11.635302011516265,155,1,435,155,420
11.637019672219735,154,2,435,154,421
11.637019672219735,154,1,435,154,421
11.638366752987196,154,1,435,154,421
11.639718131404207,155,1,434,155,421
11.645442006990116,154,2,434,154,422
11.645442006990116,154,1,434,154,422
11.654027548108996,153,2,434,153,423
11.654027548108996,153,1,434,153,423
11.662368482897737,152,2,434,152,424
11.662368482897737,152,1,434,152,424
11.665472024910857,152,1,434,152,424
11.673184332126365,152,1,434,152,424
11.686259811821104,153,1,433,153,424
11.687652928355684,152,2,433,152,425
11.687652928355684,152,1,433,152,425
11.692705325789193,151,2,433,151,426
11.692705325789193,151,1,433,151,426
11.69513603304493,150,2,433,150,427
11.69513603304493,150,1,433,150,427
11.709021428026567,150,1,433,150,427
11.719546769848419,150,1,433,150,427
11.73002630958676,150,1,433,150,427
11.730975237167355,150,1,433,150,427
11.731533220721744,149,2,433,149,428
11.731533220721744,149,1,433,149,428
11.734171187816953,149,1,433,149,428
11.735770044926829,148,2,433,148,429
11.735770044926829,148,1,433,148,429
11.739471528880255,148,1,433,148,429
11.745305432336668,147,2,433,147,430
11.745305432336668,147,1,433,147,430
11.750751520761366,146,2,433,146,431
11.750751520761366,146,1,433,146,431
11.751550624582343,147,1,432,147,431
11.757019939639143,148,1,431,148,431
11.758222366095318,149,1,430,149,431
11.759472831273019,149,1,430,149,431
11.76252758035113,149,1,430,149,431
11.763308799783433,148,2,430,148,432
11.763308799783433,148,1,430,148,432
11.766537946702462,149,1,429,149,432
11.766978074492716,149,1,429,149,432
11.768090522043021,148,2,429,148,433
11.768090522043021,148,1,429,148,433
11.772736001259533,148,1,429,148,433
11.778460939488081,148,1,429,148,433
11.782292882038846,149,1,428,149,433
11.786741967042671,150,1,427,150,433
11.790423396643583,151,1,426,151,433
11.792515873529405,152,1,425,152,433
11.79495501609054,151,2,425,151,434
11.79495501609054,151,1,425,151,434
11.796041681187774,151,1,425,151,434
11.808633390091215,150,2,425,150,435
11.808633390091215,150,1,425,150,435
11.82384227243421,150,1,425,150,435
11.82731656864885,150,1,425,150,435
11.841236725068518,150,1,425,150,435
11.84279935180399,149,2,425,149,436
11.84279935180399,149,1,425,149,436
11.845188634552514,148,2,425,148,437
11.845188634552514,148,1,425,148,437
11.846956547666634,147,2,425,147,438
11.846956547666634,147,1,425,147,438
11.852866988292641,147,1,425,147,438
11.862111444235534,148,1,424,148,438
11.863014627434502,149,1,423,149,438
11.881342307939207,149,1,423,149,438
11.881578456932573,150,1,422,150,438
11.882117168622422,150,1,422,150,438
11.882289114771405,151,1,421,151,438
11.895553410328953,152,1,420,152,438
11.89683145007085,152,1,420,152,438
11.90411553337788,152,1,420,152,438
11.91035268459761,151,2,420,151,439
11.91035268459761,151,1,420,151,439
11.915449016060327,150,2,420,150,440
11.915449016060327,150,1,420,150,440
11.915855642873113,150,1,420,150,440
11.918790671061277,149,2,420,149,441
11.918790671061277,149,1,420,149,441
11.926024443878093,150,1,419,150,441
11.929245050258807,151,1,418,151,441
11.933973594947636,150,2,418,150,442
11.933973594947636,150,1,418,150,442
11.934466278787756,150,1,418,150,442
11.944198378568114,151,1,417,151,442
11.955742633825524,152,1,416,152,442
11.956494195381817,152,1,416,152,442
11.967874468467834,151,2,416,151,443
11.967874468467834,151,1,416,151,443
11.97860790126927,150,2,416,150,444
11.97860790126927,150,1,416,150,444
11.979574065209807,151,1,415,151,444
11.979877578756819,150,2,415,150,445
11.979877578756819,150,1,415,150,445
11.992236122496955,151,1,414,151,445
11.997279661125306,151,1,414,151,445
11.999980009265913,150,2,414,150,446
11.999980009265913,150,1,414,150,446
12.001264972769333,150,1,414,150,446
12.01195224893546,149,2,414,149,447
12.01195224893546,149,1,414,149,447
12.012032781443319,148,2,414,148,448
12.012032781443319,148,1,414,148,448
12.012975407742045,149,1,413,149,448
12.013746405632869,148,2,413,148,449
12.013746405632869,148,1,413,148,449
12.015133591438651,147,2,413,147,450
12.015133591438651,147,1,413,147,450
12.02107087871676,147,1,413,147,450
12.024446147121926,147,1,413,147,450
12.026281344954324,146,2,413,146,451
12.026281344954324,146,1,413,146,451
12.027888253465537,146,1,413,146,451
12.033470213478735,146,1,413,146,451
12.040298411166724,146,1,413,146,451
12.044248953503674,147,1,412,147,451
12.045591414742805,146,2,412,146,452
12.045591414742805,146,1,412,146,452
12.046532166389735,145,2,412,145,453
12.046532166389735,145,1,412,145,453
12.052928467747934,144,2,412,144,454
12.052928467747934,144,1,412,144,454
12.053497772222668,144,1,412,144,454
12.059313960257873,144,1,412,144,454
12.060800329377807,144,1,412,144,454
12.062691645528758,143,2,412,143,455
12.062691645528758,143,1,412,143,455
12.063875382076349,142,2,412,142,456
12.063875382076349,142,1,412,142,456
12.064972236164444,142,1,412,142,456
12.065263998348348,141,2,412,141,457
12.065263998348348,141,1,412,141,457
12.065935003851571,142,1,411,142,457
12.075721147979092,141,2,411,141,458
12.075721147979092,141,1,411,141,458
12.078288141390132,141,1,411,141,458
12.09077487287291,141,1,411,141,458
12.092532617645992,141,1,411,141,458
12.10119601533178,141,1,411,141,458
12.10429392669342,140,2,411,140,459
12.10429392669342,140,1,411,140,459
12.105040411139784,141,1,410,141,459
12.108371704563046,140,2,410,140,460
12.108371704563046,140,1,410,140,460
12.114068679993816,140,1,410,140,460
12.121574662725193,139,2,410,139,461
12.121574662725193,139,1,410,139,461
12.135073263102738,138,2,410,138,462
12.135073263102738,138,1,410,138,462
12.138683337146361,139,1,409,139,462
12.141682206634275,138,2,409,138,463
12.141682206634275,138,1,409,138,463
12.141804399162428,138,1,409,138,463
12.14408102247027,137,2,409,137,464
12.14408102247027,137,1,409,137,464
12.145938724195984,137,1,409,137,464
12.155164269555016,137,1,409,137,464
12.160670302169633,137,1,409,137,464
12.167440941681381,137,1,409,137,464
12.17850381987108,138,1,408,138,464
12.180039209835478,137,2,408,137,465
12.180039209835478,137,1,408,137,465
12.180772040243925,137,1,408,137,465
12.194683888475558,137,1,408,137,465
12.203677682833456,138,1,407,138,465
12.2143141259458,138,1,407,138,465
12.216058440865263,138,1,407,138,465
12.219058752846204,137,2,407,137,466
12.219058752846204,137,1,407,137,466
12.221821140098735,137,1,407,137,466
12.249612467760798,137,1,407,137,466
12.255560657096686,136,2,407,136,467
12.255560657096686,136,1,407,136,467
12.26021082940883,135,2,407,135,468
12.26021082940883,135,1,407,135,468
12.264858708162663,134,2,407,134,469
12.264858708162663,134,1,407,134,469
12.278545503939286,133,2,407,133,470
12.278545503939286,133,1,407,133,470
12.284139632434892,132,2,407,132,471
12.284139632434892,132,1,407,132,471
12.286817859275764,133,1,406,133,471
12.287581615154187,134,1,405,134,471
12.291949863238505,133,2,405,133,472
12.291949863238505,133,1,405,133,472
12.303305894802477,134,1,404,134,472
12.303462209057459,134,1,404,134,472
12.308343103017409,133,2,404,133,473
12.308343103017409,133,1,404,133,473
12.309201112904454,133,1,404,133,473
12.309873327832848,133,1,404,133,473
12.31837037873415,132,2,404,132,474
12.31837037873415,132,1,404,132,474
12.320968493765536,131,2,404,131,475
12.320968493765536,131,1,404,131,475
12.321584973150403,132,1,403,132,475
12.325413674868237,133,1,402,133,475
12.332821649950759,134,1,401,134,475
12.339198405685952,135,1,400,135,475
12.344339518512212,134,2,400,134,476
12.344339518512212,134,1,400,134,476
12.34793292514847,133,2,400,133,477
12.34793292514847,133,1,400,133,477
12.360750816623344,133,1,400,133,477
12.362187101224897,133,1,400,133,477
12.365050094329124,134,1,399,134,477
12.367138220811068,133,2,399,133,478
12.367138220811068,133,1,399,133,478
12.375445771911659,132,2,399,132,479
12.375445771911659,132,1,399,132,479
12.376631955569659,133,1,398,133,479
12.380946556530716,133,1,398,133,479
12.38426582816349,134,1,397,134,479
12.391485285345112,133,2,397,133,480
12.391485285345112,133,1,397,133,480
12.3941650770301,133,1,397,133,480
12.39898631287378,134,1,396,134,480
12.401411324382895,133,2,396,133,481
12.401411324382895,133,1,396,133,481
12.406509968608812,133,1,396,133,481
12.40911488734013,134,1,395,134,481
12.411062764800535,134,1,395,134,481
12.419223379393621,133,2,395,133,482
12.419223379393621,133,1,395,133,482
12.423460659202036,133,1,395,133,482
12.425900378993582,134,1,394,134,482
12.428976977541847,134,1,394,134,482
12.436080218128286,135,1,393,135,482
12.442088240505813,135,1,393,135,482
12.461471133875442,136,1,392,136,482
12.477753749288517,136,1,392,136,482
12.510444428377234,135,2,392,135,483
12.510444428377234,135,1,392,135,483
12.511315831562401,135,1,392,135,483
12.520637428474942,136,1,391,136,483
12.524238565052244,136,1,391,136,483
12.526690937275289,135,2,391,135,484
12.526690937275289,135,1,391,135,484
12.531457180349214,135,1,391,135,484
12.53307245179649,136,1,390,136,484
12.549203659246638,135,2,390,135,485
12.549203659246638,135,1,390,135,485
12.552401431061824,136,1,389,136,485
12.555042207554026,137,1,388,137,485
12.555332346562244,136,2,388,136,486
12.555332346562244,136,1,388,136,486
12.565501900632839,136,1,388,136,486
12.572862890049274,136,1,388,136,486
12.573358821650743,136,1,388,136,486
12.582836473568372,136,1,388,136,486
12.58753002943186,136,1,388,136,486
12.592195612708952,136,1,388,136,486
12.59717654919567,136,1,388,136,486
12.597977129408862,137,1,387,137,486
12.598650333655225,138,1,386,138,486
12.59975676294687,138,1,386,138,486
12.610453224550401,138,1,386,138,486
12.617609028878979,138,1,386,138,486
12.618632979955613,137,2,386,137,487
12.618632979955613,137,1,386,137,487
12.618859673782236,136,2,386,136,488
12.618859673782236,136,1,386,136,488
12.619563899509261,136,1,386,136,488
12.620202337238087,135,2,386,135,489
12.620202337238087,135,1,386,135,489
12.623453783855453,135,1,386,135,489
12.625091205374902,134,2,386,134,490
12.625091205374902,134,1,386,134,490
12.631357518933598,133,2,386,133,491
12.631357518933598,133,1,386,133,491
12.643269286443,133,1,386,133,491
12.650902454428456,133,1,386,133,491
12.652252732935622,133,1,386,133,491
12.655299460454232,132,2,386,132,492
12.655299460454232,132,1,386,132,492
12.655383051501245,132,1,386,132,492
12.663454403747995,131,2,386,131,493
12.663454403747995,131,1,386,131,493
12.663959445253946,130,2,386,130,494
12.663959445253946,130,1,386,130,494
12.677704403929091,130,1,386,130,494
12.68204434830605,131,1,385,131,494
12.682213611984096,132,1,384,132,494
12.68899427877682,131,2,384,131,495
12.68899427877682,131,1,384,131,495
12.699257365605106,130,2,384,130,496
12.699257365605106,130,1,384,130,496
12.717499951171737,131,1,383,131,496
12.718509016726955,130,2,383,130,497
12.718509016726955,130,1,383,130,497
12.719964923716939,129,2,383,129,498
12.719964923716939,129,1,383,129,498
12.72235608392671,129,1,383,129,498
12.722610565087367,129,1,383,129,498
12.736016149073608,128,2,383,128,499
12.736016149073608,128,1,383,128,499
12.737084603931992,128,1,383,128,499
12.741353255072369,128,1,383,128,499
12.742772164010375,129,1,382,129,499
12.745736147280804,130,1,381,130,499
12.747283850163724,130,1,381,130,499
12.76159595986386,131,1,380,131,499
12.761707021024279,130,2,380,130,500
12.761707021024279,130,1,380,130,500
12.771637118135963,130,1,380,130,500
12.780244664794406,131,1,379,131,500
12.782543004295542,130,2,379,130,501
12.782543004295542,130,1,379,130,501
12.793498873277077,131,1,378,131,501
12.798551764396384,130,2,378,130,502
12.798551764396384,130,1,378,130,502
12.802085762083035,131,1,377,131,502
12.809226875045479,130,2,377,130,503
12.809226875045479,130,1,377,130,503
12.813352051689327,129,2,377,129,504
12.813352051689327,129,1,377,129,504
12.817185521381523,130,1,376,130,504
12.824538225198305,130,1,376,130,504
12.829101127956054,130,1,376,130,504
12.841562783061127,129,2,376,129,505
12.841562783061127,129,1,376,129,505
12.842818392564439,129,1,376,129,505
12.845673984352691,129,1,376,129,505
12.845734437271616,129,1,376,129,505
12.849102904769353,130,1,375,130,505
12.851110285002541,129,2,375,129,506
12.851110285002541,129,1,375,129,506
12.852521270715693,129,1,375,129,506
12.852526848746946,130,1,374,130,506
12.856357306818152,131,1,373,131,506
12.862533139409917,131,1,373,131,506
12.8655675830317,130,2,373,130,507
12.8655675830317,130,1,373,130,507
12.86704897786879,130,1,373,130,507
12.87470213450744,131,1,372,131,507
12.886623430832318,132,1,371,132,507
12.897192832150363,133,1,370,133,507
12.90511089260282,133,1,370,133,507
12.909155274658929,133,1,370,133,507
12.912584233753583,133,1,370,133,507
12.915041811907548,133,1,370,133,507
12.92663648698988,132,2,370,132,508
12.92663648698988,132,1,370,132,508
12.929099764071982,131,2,370,131,509
12.929099764071982,131,1,370,131,509
12.93050586522377,131,1,370,131,509
12.936802951898294,131,1,370,131,509
12.939612018737522,131,1,370,131,509
12.941110868183422,132,1,369,132,509
12.955348352664586,132,1,369,132,509
12.958095882063192,133,1,368,133,509
12.964708649145628,134,1,367,134,509
12.966958786754077,134,1,367,134,509
12.973849243868356,134,1,367,134,509
12.978939294967038,134,1,367,134,509
13.002766495144918,133,2,367,133,510
13.002766495144918,133,1,367,133,510
13.006408614083073,132,2,367,132,511
13.006408614083073,132,1,367,132,511
13.006705480669298,132,1,367,132,511
13.021240334965222,131,2,367,131,512
13.021240334965222,131,1,367,131,512
13.033239820861803,130,2,367,130,513
13.033239820861803,130,1,367,130,513
13.04198236140342,130,1,367,130,513
13.047456747628782,131,1,366,131,513
13.054756651602952,130,2,366,130,514
13.054756651602952,130,1,366,130,514
13.057028544638454,130,1,366,130,514
13.058611194036898,129,2,366,129,515
13.058611194036898,129,1,366,129,515
13.062426209480412,128,2,366,128,516
13.062426209480412,128,1,366,128,516
13.063930785359092,128,1,366,128,516
13.066828956478497,128,1,366,128,516
13.06764672459049,127,2,366,127,517
13.06764672459049,127,1,366,127,517
13.071833885198986,128,1,365,128,517
13.072752085096841,127,2,365,127,518
13.072752085096841,127,1,365,127,518
13.077772190143683,126,2,365,126,519
13.077772190143683,126,1,365,126,519
13.089277523586214,125,2,365,125,520
13.089277523586214,125,1,365,125,520
13.091339434408903,125,1,365,125,520
13.093266467876841,125,1,365,125,520
13.094874554663615,126,1,364,126,520
13.09852027434622,126,1,364,126,520
13.098602977974814,126,1,364,126,520
13.103968719176466,127,1,363,127,520
13.112722661892716,126,2,363,126,521
13.112722661892716,126,1,363,126,521
13.114293788523504,126,1,363,126,521
13.11947397016758,126,1,363,126,521
13.124127532551125,126,1,363,126,521
13.130880926172807,125,2,363,125,522
13.130880926172807,125,1,363,125,522
13.133149170385568,125,1,363,125,522
13.133590227291359,124,2,363,124,523
13.133590227291359,124,1,363,124,523
13.147485160312154,123,2,363,123,524
13.147485160312154,123,1,363,123,524
13.154727602717145,124,1,362,124,524
13.159542383596039,123,2,362,123,525
13.159542383596039,123,1,362,123,525
13.161745356819768,124,1,361,124,525
13.163161069047003,125,1,360,125,525
13.170663485437801,125,1,360,125,525
13.18610327236506,126,1,359,126,525
13.186116620047382,125,2,359,125,526
13.186116620047382,125,1,359,125,526
13.187879961999423,125,1,359,125,526
13.190016526331018,125,1,359,125,526
13.190794265267865,125,1,359,125,526
13.194462271036635,125,1,359,125,526
13.205611946065721,125,1,359,125,526
13.208019759405275,124,2,359,124,527
13.208019759405275,124,1,359,124,527
13.216234627752048,123,2,359,123,528
13.216234627752048,123,1,359,123,528
13.21668237114536,123,1,359,123,528
13.223087195703583,123,1,359,123,528
13.227703718413046,124,1,358,124,528
13.228698159670529,124,1,358,124,528
13.228769973937723,123,2,358,123,529
13.228769973937723,123,1,358,123,529
13.229510721753183,123,1,358,123,529
13.230335224892027,124,1,357,124,529
13.240286352136513,124,1,357,124,529
13.269510914358076,125,1,356,125,529
13.283729587243753,124,2,356,124,530
13.283729587243753,124,1,356,124,530
13.291169063736124,123,2,356,123,531
13.291169063736124,123,1,356,123,531
13.294711428064389,124,1,355,124,531
13.295399151374257,123,2,355,123,532
13.295399151374257,123,1,355,123,532
13.297486072801467,123,1,355,123,532
13.297747205593474,123,1,355,123,532
13.302300154625604,123,1,355,123,532
13.306865888629194,124,1,354,124,532
13.311122360439597,124,1,354,124,532
13.312030246027511,125,1,353,125,532
13.312311232388982,125,1,353,125,532
13.312824946457132,124,2,353,124,533
13.312824946457132,124,1,353,124,533
13.324506546866658,123,2,353,123,534
13.324506546866658,123,1,353,123,534
13.327313179489751,124,1,352,124,534
13.33646655747755,123,2,352,123,535
13.33646655747755,123,1,352,123,535
13.342462709308066,123,1,352,123,535
13.34302254865751,123,1,352,123,535
13.349132417473864,124,1,351,124,535
13.351378652162419,123,2,351,123,536
13.351378652162419,123,1,351,123,536
13.356440618546582,123,1,351,123,536
13.364905847272341,124,1,350,124,536
13.368053605142187,125,1,349,125,536
13.386928256505612,125,1,349,125,536
13.390207733071101,124,2,349,124,537
13.390207733071101,124,1,349,124,537
13.400758393045134,125,1,348,125,537
13.409716063772967,125,1,348,125,537
13.412172375725511,124,2,348,124,538
13.412172375725511,124,1,348,124,538
13.412342059082698,124,1,348,124,538
13.420102310900328,124,1,348,124,538
13.42212091002247,125,1,347,125,538
13.425646870417893,124,2,347,124,539
13.425646870417893,124,1,347,124,539
13.437591459518394,124,1,347,124,539
13.441656541851321,125,1,346,125,539
13.44594144880018,125,1,346,125,539
13.446066115920715,125,1,346,125,539
13.452062482113913,124,2,346,124,540
13.452062482113913,124,1,346,124,540
13.45271889568697,125,1,345,125,540
13.456050658370298,124,2,345,124,541
13.456050658370298,124,1,345,124,541
13.45726300687768,124,1,345,124,541
13.459456675541292,125,1,344,125,541
13.461873941657824,125,1,344,125,541
13.465679859107999,124,2,344,124,542
13.465679859107999,124,1,344,124,542
13.481081790121204,123,2,344,123,543
13.481081790121204,123,1,344,123,543
13.489109095633802,122,2,344,122,544
13.489109095633802,122,1,344,122,544
13.50072294370684,123,1,343,123,544
13.50521073353513,124,1,342,124,544
13.512061766643694,125,1,341,125,544
13.512725084311231,124,2,341,124,545
13.512725084311231,124,1,341,124,545
13.516649322362518,124,1,341,124,545
13.520544407074482,125,1,340,125,545
13.538469219523297,125,1,340,125,545
13.539487711875037,125,1,340,125,545
13.542839148156824,124,2,340,124,546
13.542839148156824,124,1,340,124,546
13.558823232360671,123,2,340,123,547
13.558823232360671,123,1,340,123,547
13.568373217837788,122,2,340,122,548
13.568373217837788,122,1,340,122,548
13.570290506889876,122,1,340,122,548
13.572313314973078,122,1,340,122,548
13.574273715095702,122,1,340,122,548
13.577214207104909,122,1,340,122,548
13.577766888146341,121,2,340,121,549
13.577766888146341,121,1,340,121,549
13.579399054285918,121,1,340,121,549
13.596487101737328,122,1,339,122,549
13.599518345094024,123,1,338,123,549
13.600056532321707,123,1,338,123,549
13.604298588966813,123,1,338,123,549
13.604567367108329,124,1,337,124,549
13.610194851078809,123,2,337,123,550
13.610194851078809,123,1,337,123,550
13.617942088214162,124,1,336,124,550
13.618817350579896,124,1,336,124,550
13.621331967274298,124,1,336,124,550
13.622791524759114,124,1,336,124,550
13.62821759743475,123,2,336,123,551
13.62821759743475,123,1,336,123,551
13.634712234014973,122,2,336,122,552
13.634712234014973,122,1,336,122,552
13.635496755922293,123,1,335,123,552
13.639358365460753,124,1,334,124,552
13.643331602178575,123,2,334,123,553
13.643331602178575,123,1,334,123,553
13.648861696835818,123,1,334,123,553
13.653303512427074,124,1,333,124,553
13.664804633098242,123,2,333,123,554
13.664804633098242,123,1,333,123,554
13.669478981722875,123,1,333,123,554
13.690831801347327,122,2,333,122,555
13.690831801347327,122,1,333,122,555
13.695025619171046,122,1,333,122,555
13.706235499564144,123,1,332,123,555
13.708087478015702,122,2,332,122,556
13.708087478015702,122,1,332,122,556
13.728807525417999,122,1,332,122,556
13.757684871007175,121,2,332,121,557
13.757684871007175,121,1,332,121,557
13.765637170009509,122,1,331,122,557
13.774712902611286,121,2,331,121,558
13.774712902611286,121,1,331,121,558
13.792540966394576,120,2,331,120,559
13.792540966394576,120,1,331,120,559
13.795579640787047,119,2,331,119,560
13.795579640787047,119,1,331,119,560
13.795740400034731,119,1,331,119,560
13.801836368088841,119,1,331,119,560
13.802415607266537,119,1,331,119,560
13.826939738681286,118,2,331,118,561
13.826939738681286,118,1,331,118,561
13.866164154049933,117,2,331,117,562
13.866164154049933,117,1,331,117,562
13.869009960241705,118,1,330,118,562
13.891680888882956,119,1,329,119,562
13.904246076923318,119,1,329,119,562
13.918495405124458,119,1,329,119,562
13.92086310442895,118,2,329,118,563
13.92086310442895,118,1,329,118,563
13.921512028927067,118,1,329,118,563
13.92661042334259,117,2,329,117,564
13.92661042334259,117,1,329,117,564
13.928904655487313,116,2,329,116,565
13.928904655487313,116,1,329,116,565
13.935853345787535,116,1,329,116,565
13.938551143218298,116,1,329,116,565
