Log file created on : 2015/10/28 15:36:07
Record eventType=INFECTION
EventType,CreationTime,ActionTime,FromDeme-FromHost,ToDeme-ToHost
INFECTION,19.673430148957994,19.67444517910522,0-H0002213,0-H0002639
INFECTION,19.684823352199604,19.68914557443843,0-H0001113,0-H0002833
INFECTION,19.72054468279729,19.721510514170664,0-H0001424,0-H0000957
INFECTION,19.74262175616701,19.745247082627557,0-H0001970,0-H0002892
INFECTION,19.76088584222906,19.76094294652724,0-H0002861,0-H0002799
INFECTION,19.76094294652724,19.76980243338634,0-H0001106,0-H0002880
INFECTION,19.773026069729195,19.773469017948702,0-H0001921,0-H0002928
INFECTION,19.77779856469351,19.778996087437694,0-H0002260,0-H0001440
INFECTION,19.795911511751584,19.797315297187907,0-H0002386,0-H0002596
INFECTION,19.804369366702606,19.806764376665914,0-H0002571,0-H0002899
INFECTION,19.832036428544665,19.83832673136946,0-H0002493,0-H0002863
INFECTION,19.85321981582861,19.862628309255356,0-H0002213,0-H0002727
INFECTION,19.86745397886071,19.870496409675642,0-H0001667,0-H0002757
INFECTION,19.96570643420021,19.969755715518076,0-H0002727,0-H0002879
INFECTION,19.981960268759273,19.98264867040915,0-H0002319,0-H0002829
INFECTION,19.985236275234545,19.98629191386663,0-H0002527,0-H0001240
INFECTION,20.060633740218137,20.062217928879374,0-H0002633,0-H0002755
INFECTION,20.062217928879374,20.06502998532145,0-H0002412,0-H0001116
INFECTION,20.06502998532145,20.06647755175126,0-H0001667,0-H0002903
INFECTION,20.06647755175126,20.068292821201574,0-H0002767,0-H0002825
INFECTION,20.068292821201574,20.070254230944418,0-H0002630,0-H0001938
INFECTION,20.070311522409618,20.074094852780494,0-H0001424,0-H0002958
INFECTION,20.087822685158333,20.090313300094554,0-H0002152,0-H0002302
INFECTION,20.098720792781968,20.111948330557265,0-H0002550,0-H0002843
INFECTION,20.134762322741544,20.13491599078318,0-H0001961,0-H0002629
INFECTION,20.13491599078318,20.136957579617192,0-H0002571,0-H0001965
INFECTION,20.16297341202652,20.165485451658814,0-H0001106,0-H0002824
INFECTION,20.181212372704973,20.186922181943427,0-H0000957,0-H0000543
INFECTION,20.21842162084873,20.21918466242287,0-H0002152,0-H0000250
INFECTION,20.24677233633992,20.252687725978028,0-H0002924,0-H0002906
INFECTION,20.284495588198293,20.29499374075289,0-H0002571,0-H0000730
INFECTION,20.31337798189002,20.316346401325056,0-H0002318,0-H0000364
INFECTION,20.317975149655705,20.319414931529803,0-H0002571,0-H0002642
INFECTION,20.319969370405243,20.32114945686503,0-H0001248,0-H0002353
INFECTION,20.346438653924753,20.34726816291741,0-H0001570,0-H0000226
INFECTION,20.354471749995025,20.357697460880495,0-H0001570,0-H0002911
INFECTION,20.360081231258587,20.36329291994199,0-H0002600,0-H0001352
INFECTION,20.36608737231155,20.36864966274388,0-H0002610,0-H0000300
INFECTION,20.37519089376223,20.37661598792764,0-H0001248,0-H0002504
INFECTION,20.37661598792764,20.37860292334699,0-H0002648,0-H0002531
INFECTION,20.39321077323757,20.397797171094215,0-H0000129,0-H0002978
INFECTION,20.412617828987205,20.41595597070414,0-H0001938,0-H0002011
INFECTION,20.44578556841113,20.44798567250745,0-H0002899,0-H0001183
INFECTION,20.44798567250745,20.448096473675896,0-H0002648,0-H0001587
INFECTION,20.448096473675896,20.44826735853612,0-H0002496,0-H0002851
INFECTION,20.468858413619046,20.469403888250742,0-H0002899,0-H0003014
INFECTION,20.476814717295124,20.477457200398575,0-H0000001,0-H0002725
INFECTION,20.477457200398575,20.47861056954135,0-H0000250,0-H0002769
INFECTION,20.47861056954135,20.479120552406723,0-H0002558,0-H0002801
INFECTION,20.48216791475468,20.487797425862823,0-H0002405,0-H0002699
INFECTION,20.487797425862823,20.489738102034497,0-H0002829,0-H0001954
INFECTION,20.498990038766955,20.507711756516652,0-H0002353,0-H0002965
INFECTION,20.526747262593517,20.536758304598603,0-H0002965,0-H0000451
INFECTION,20.551581302201647,20.553337061736865,0-H0002558,0-H0002777
INFECTION,20.553337061736865,20.55400227206171,0-H0001294,0-H0002490
INFECTION,20.56298722265625,20.571026246384886,0-H0002111,0-H0002971
INFECTION,20.582177513716264,20.58524782656757,0-H0002569,0-H0002782
INFECTION,20.611625892707668,20.63854603676671,0-H0002569,0-H0003007
INFECTION,20.643382526544798,20.64482289972259,0-H0001057,0-H0002268
INFECTION,20.67647019327909,20.68027477649723,0-H0000001,0-H0001024
INFECTION,20.681061102619466,20.687491011608643,0-H0001294,0-H0002409
INFECTION,20.69720435710854,20.701099942837466,0-H0002600,0-H0002894
INFECTION,20.714104611638408,20.716459541020942,0-H0002928,0-H0002586
INFECTION,20.716459541020942,20.717024459060355,0-H0002031,0-H0002594
INFECTION,20.72342156871976,20.726312302832582,0-H0001965,0-H0002994
INFECTION,20.750192295046645,20.753485635168428,0-H0001024,0-H0002067
INFECTION,20.754261513331734,20.75550663890621,0-H0002622,0-H0002603
INFECTION,20.77939055542984,20.779920242078813,0-H0002586,0-H0000003
INFECTION,20.786894614316417,20.78829968474979,0-H0002958,0-H0002811
INFECTION,20.814279182361354,20.81778297833874,0-H0002527,0-H0002391
INFECTION,20.833145491576712,20.857386081282108,0-H0002409,0-H0002580
INFECTION,20.85883285429018,20.860864254161232,0-H0002162,0-H0000872
INFECTION,20.870339482674865,20.873131900141868,0-H0002603,0-H0002908
INFECTION,20.883662600642747,20.887483563920984,0-H0002603,0-H0002944
INFECTION,20.92560830887387,20.930102456473396,0-H0000250,0-H0003026
INFECTION,20.936683838906287,20.93772953654952,0-H0001183,0-H0002975
INFECTION,20.948828341622026,20.949107123964467,0-H0002725,0-H0003025
INFECTION,20.953235532604666,20.956128376357942,0-H0002801,0-H0003011
INFECTION,20.977733481580337,20.981066961122686,0-H0001570,0-H0002729
INFECTION,21.007853074605617,21.0091756897585,0-H0000364,0-H0002428
INFECTION,21.084112592757183,21.089959165254932,0-H0002903,0-H0002996
INFECTION,21.107711839987573,21.10835419958548,0-H0002965,0-H0002806
INFECTION,21.19194890574447,21.193246689311046,0-H0002610,0-H0003010
INFECTION,21.231705029917,21.234177377293072,0-H0001938,0-H0002230
INFECTION,21.264660768328856,21.26890292371165,0-H0001294,0-H0002204
INFECTION,21.26890292371165,21.270037217076897,0-H0002031,0-H0002716
INFECTION,21.320209005376714,21.320394339156703,0-H0002782,0-H0002809
INFECTION,21.376654353036795,21.380772273040485,0-H0001570,0-H0002247
INFECTION,21.412449996471892,21.421385163476103,0-H0002598,0-H0003047
INFECTION,21.439872936061942,21.446063866119662,0-H0000451,0-H0002565
INFECTION,21.461689576349293,21.468182020474046,0-H0002052,0-H0002632
INFECTION,21.468182020474046,21.46961525205125,0-H0002829,0-H0002766
INFECTION,21.46961525205125,21.471980064647457,0-H0002586,0-H0003062
INFECTION,21.52878122644232,21.533058514575945,0-H0002958,0-H0001436
INFECTION,21.53892979078809,21.542628091219427,0-H0001324,0-H0002685
INFECTION,21.542628091219427,21.549147318230638,0-H0003062,0-H0002798
INFECTION,21.56051802301488,21.564771774434295,0-H0001938,0-H0002149
INFECTION,21.564771774434295,21.571568221119968,0-H0001562,0-H0003005
INFECTION,21.590570776474344,21.599465492238345,0-H0001938,0-H0000319
INFECTION,21.617606986780682,21.620278070922357,0-H0001938,0-H0003041
INFECTION,21.631803952022207,21.631980466691516,0-H0003026,0-H0002462
INFECTION,21.64628615085247,21.646374269390833,0-H0001938,0-H0002602
INFECTION,21.657967678625383,21.659069939483334,0-H0001822,0-H0002720
INFECTION,21.675819208213106,21.683718282726463,0-H0002268,0-H0003128
INFECTION,21.707872708839012,21.710877044077492,0-H0002716,0-H0003002
INFECTION,21.749024183008757,21.756890285150455,0-H0000250,0-H0003103
INFECTION,21.765659056476334,21.766774881611752,0-H0002759,0-H0002291
INFECTION,21.767204393405283,21.772174038933592,0-H0002894,0-H0002303
INFECTION,21.793422545052504,21.79766651474366,0-H0002720,0-H0002772
INFECTION,21.816051912770206,21.816067418758525,0-H0002978,0-H0002864
INFECTION,21.820414505103688,21.820507574536347,0-H0001726,0-H0003061
INFECTION,21.957525369007694,21.96252372293484,0-H0003026,0-H0003148
INFECTION,21.96252372293484,21.967690363068463,0-H0002405,0-H0001619
INFECTION,21.98319115561357,21.98381037466762,0-H0002799,0-H0001839
INFECTION,21.98381037466762,21.989544853940522,0-H0001106,0-H0003164
INFECTION,22.01413747732136,22.0149568650393,0-H0003062,0-H0002923
INFECTION,22.02386994369878,22.025017985474854,0-H0002923,0-H0003150
INFECTION,22.032081433749756,22.04185286951979,0-H0002911,0-H0002688
INFECTION,22.05502599641183,22.05527600488884,0-H0002111,0-H0001341
INFECTION,22.082938697397708,22.088847892473204,0-H0002268,0-H0002724
INFECTION,22.101073029648333,22.10458213686826,0-H0003103,0-H0002508
INFECTION,22.121053255778886,22.130101887254266,0-H0001024,0-H0002726
INFECTION,22.16105125897935,22.164051415919573,0-H0002508,0-H0000478
INFECTION,22.164051415919573,22.16414743043832,0-H0003002,0-H0003050
INFECTION,22.17995754729082,22.18129772740744,0-H0002580,0-H0003155
INFECTION,22.18129772740744,22.185177429824698,0-H0002799,0-H0003052
INFECTION,22.185177429824698,22.203502136984113,0-H0002766,0-H0001329
INFECTION,22.203502136984113,22.209504531653685,0-H0001329,0-H0002549
INFECTION,22.225554810007814,22.22573194857441,0-H0001587,0-H0002779
INFECTION,22.22573194857441,22.227221700194143,0-H0002944,0-H0002973
INFECTION,22.25299650626427,22.255389629397516,0-H0002799,0-H0002502
INFECTION,22.255389629397516,22.25571412536963,0-H0002911,0-H0003153
INFECTION,22.261062209605143,22.27227930412263,0-H0002923,0-H0002951
INFECTION,22.296019479116275,22.300326339522243,0-H0002558,0-H0002172
INFECTION,22.30358399165853,22.304081708063695,0-H0001839,0-H0002206
INFECTION,22.330156061059355,22.332223872810086,0-H0002843,0-H0002827
INFECTION,22.356211001085356,22.36105912714348,0-H0003050,0-H0002254
INFECTION,22.487478006739142,22.49050489719589,0-H0002829,0-H0003111
INFECTION,22.524852419649147,22.529634183935748,0-H0003103,0-H0002950
INFECTION,22.55106785210659,22.551785306339333,0-H0002558,0-H0003146
INFECTION,22.563865445755265,22.56721751049997,0-H0000250,0-H0003092
INFECTION,22.56721751049997,22.573552315823548,0-H0002864,0-H0002955
INFECTION,22.585303730620858,22.588620217433704,0-H0003164,0-H0000511
INFECTION,22.601498430623263,22.603034592834113,0-H0000319,0-H0003102
INFECTION,22.61095624018285,22.613070812899487,0-H0002950,0-H0003006
INFECTION,22.636031551637476,22.637682220228974,0-H0001822,0-H0002898
INFECTION,22.64743786540363,22.650827349102745,0-H0003092,0-H0002220
INFECTION,22.664543832640227,22.666315102925058,0-H0002549,0-H0002573
INFECTION,22.66782365272798,22.670471830906738,0-H0002724,0-H0003106
INFECTION,22.708014885317397,22.70896907513157,0-H0002994,0-H0003144
INFECTION,22.71561357321756,22.717259834129205,0-H0001324,0-H0002838
INFECTION,22.769685711615967,22.770425685166934,0-H0002950,0-H0002758
INFECTION,22.772977418700275,22.789094014226702,0-H0002801,0-H0002101
INFECTION,22.857885425538303,22.85793013067855,0-H0003164,0-H0003160
INFECTION,22.890338176506525,22.89140060802832,0-H0002573,0-H0003108
INFECTION,22.91347199593718,22.91360979252528,0-H0002504,0-H0003214
INFECTION,22.934020792906754,22.93597750362592,0-H0003111,0-H0002746
INFECTION,23.017459600041924,23.02113512670136,0-H0002462,0-H0000968
INFECTION,23.039731977855116,23.04232139013076,0-H0000319,0-H0002803
INFECTION,23.064718911381608,23.067094474159294,0-H0003102,0-H0003003
INFECTION,23.10279142441381,23.11222042549848,0-H0002838,0-H0003168
INFECTION,23.14129947607792,23.155752334017446,0-H0000319,0-H0001821
INFECTION,23.237690557657977,23.244970638510072,0-H0001424,0-H0003083
INFECTION,23.274451090004277,23.278403562829567,0-H0000968,0-H0000792
INFECTION,23.463638120031668,23.464095433774293,0-H0002462,0-H0002248
INFECTION,23.491890845400206,23.51041100983181,0-H0001822,0-H0002765
INFECTION,23.51041100983181,23.526564372864676,0-H0002758,0-H0003284
INFECTION,23.55581313025174,23.556493683097404,0-H0002283,0-H0002468
INFECTION,23.55968763749927,23.560183450105217,0-H0002801,0-H0003181
INFECTION,23.560183450105217,23.56266452245432,0-H0001821,0-H0003051
INFECTION,23.637227055394654,23.64316705376876,0-H0000511,0-H0002770
INFECTION,23.67957000537387,23.68026536353411,0-H0002462,0-H0001718
INFECTION,23.76095291094002,23.76136741817859,0-H0003083,0-H0002430
INFECTION,23.80213769524987,23.80599699267313,0-H0002898,0-H0002750
INFECTION,23.839383110613102,23.84012102748409,0-H0002994,0-H0002483
INFECTION,23.841790172734793,23.84843899591562,0-H0002101,0-H0003134
INFECTION,23.84843899591562,23.850938584894024,0-H0002549,0-H0002785
INFECTION,23.8805348571034,23.885307145275917,0-H0002716,0-H0003220
INFECTION,23.92388648527021,23.92472412171625,0-H0000511,0-H0003143
INFECTION,23.92472412171625,23.926855202992083,0-H0001726,0-H0003109
INFECTION,23.93125901939321,23.932990632367158,0-H0003143,0-H0002611
INFECTION,23.989183531658934,23.990596897445176,0-H0003148,0-H0002739
INFECTION,24.029376491200487,24.032891553066506,0-H0003168,0-H0002701
INFECTION,24.061586128485086,24.06345193023488,0-H0002283,0-H0002687
INFECTION,24.077376027592244,24.079381671281723,0-H0002430,0-H0003287
INFECTION,24.09469952327915,24.094935289469124,0-H0002838,0-H0002682
INFECTION,24.164549899207174,24.16749221558904,0-H0002994,0-H0002481
INFECTION,24.19274010154502,24.20369065970549,0-H0002923,0-H0003201
INFECTION,24.205958852787006,24.206762047678332,0-H0003108,0-H0003142
INFECTION,24.224542626249896,24.227651841181988,0-H0003201,0-H0003080
INFECTION,24.235426348202047,24.23587974893218,0-H0002598,0-H0003211
INFECTION,24.23587974893218,24.24176521144395,0-H0003148,0-H0002543
INFECTION,24.262546068625706,24.263206449376014,0-H0003287,0-H0003125
INFECTION,24.310260250795544,24.31321913278772,0-H0000250,0-H0003093
INFECTION,24.36686041010434,24.366924428509225,0-H0000250,0-H0000694
INFECTION,24.366924428509225,24.369013560062974,0-H0003093,0-H0000241
INFECTION,24.369013560062974,24.372685702882727,0-H0003201,0-H0003122
INFECTION,24.372685702882727,24.37295681677361,0-H0002549,0-H0003323
INFECTION,24.407227602409392,24.430861534783112,0-H0002739,0-H0003225
INFECTION,24.500351028354782,24.503759756848666,0-H0002770,0-H0003192
INFECTION,24.59871941575105,24.609445404614885,0-H0002543,0-H0002968
INFECTION,24.623887428839335,24.62423851573915,0-H0002565,0-H0003157
INFECTION,24.645089129019627,24.647923837251426,0-H0003142,0-H0002800
INFECTION,24.67794473723863,24.683697338183027,0-H0003201,0-H0003345
INFECTION,24.683697338183027,24.68694961600805,0-H0003109,0-H0003264
INFECTION,24.76387730067834,24.76953813613013,0-H0003106,0-H0002640
INFECTION,24.81398048267757,24.823155940811887,0-H0003323,0-H0000805
INFECTION,24.823155940811887,24.82350509963485,0-H0003192,0-H0002993
INFECTION,24.829010659204062,24.840697785638532,0-H0000511,0-H0003119
INFECTION,24.87702387660276,24.880911967146307,0-H0003148,0-H0002774
INFECTION,25.035725172948656,25.037476800109328,0-H0003093,0-H0003124
INFECTION,25.037476800109328,25.03918053195461,0-H0003125,0-H0003243
INFECTION,25.03918053195461,25.042438010357273,0-H0003201,0-H0003127
INFECTION,25.043407984496856,25.04477929471334,0-H0003124,0-H0003293
INFECTION,25.088211052646948,25.089416706373832,0-H0000511,0-H0002649
INFECTION,25.121409006653206,25.122186388672528,0-H0003124,0-H0002812
INFECTION,25.128022923399488,25.14518832100936,0-H0002993,0-H0002733
INFECTION,25.149345252063522,25.149519979497015,0-H0003201,0-H0003241
INFECTION,25.169811988234574,25.170279777589293,0-H0003122,0-H0003365
INFECTION,25.180118680346435,25.180270333292686,0-H0000694,0-H0003072
INFECTION,25.188879223591147,25.18902772320897,0-H0003168,0-H0003004
INFECTION,25.293604638946395,25.294584335062165,0-H0003293,0-H0002913
INFECTION,25.294584335062165,25.304635582376903,0-H0000694,0-H0003359
INFECTION,25.309104887477215,25.31821168824181,0-H0003122,0-H0000797
INFECTION,25.32927323811276,25.33390420236594,0-H0002688,0-H0002355
INFECTION,25.3468117603113,25.351280661599933,0-H0002838,0-H0003395
INFECTION,25.36598092797286,25.371878439792102,0-H0000241,0-H0003369
INFECTION,25.3859743284695,25.39400396758846,0-H0003148,0-H0002933
INFECTION,25.39400396758846,25.394985426668566,0-H0003102,0-H0001996
INFECTION,25.417877387662973,25.419072621733463,0-H0003157,0-H0003296
INFECTION,25.42458988261633,25.42858249960104,0-H0003102,0-H0003410
INFECTION,25.466727054717385,25.467452055302502,0-H0003243,0-H0002756
INFECTION,25.521440940187627,25.523508119211346,0-H0002481,0-H0001602
INFECTION,25.523508119211346,25.52583351791365,0-H0003359,0-H0003032
INFECTION,25.531217380673457,25.532014541441335,0-H0003109,0-H0003389
INFECTION,25.532014541441335,25.548544868805838,0-H0002739,0-H0003213
INFECTION,25.552597972392764,25.554729512964435,0-H0001839,0-H0002555
INFECTION,25.554729512964435,25.560005966092714,0-H0002838,0-H0002909
INFECTION,25.584730709538213,25.587339553624638,0-H0003213,0-H0003423
INFECTION,25.646957414659468,25.648169729544875,0-H0003072,0-H0002876
INFECTION,25.659335095336292,25.676914570492734,0-H0002993,0-H0003303
INFECTION,25.693503826311815,25.694548754658214,0-H0000805,0-H0002974
INFECTION,25.713054520282782,25.720440934678972,0-H0003032,0-H0003019
INFECTION,25.720440934678972,25.725275492090265,0-H0002774,0-H0003364
INFECTION,25.740230530042425,25.757586795655182,0-H0003004,0-H0003358
INFECTION,25.759891063696475,25.76343564940816,0-H0002611,0-H0003452
INFECTION,25.810144748769428,25.81355525656246,0-H0003192,0-H0002492
INFECTION,25.828470507077547,25.829819229352246,0-H0003365,0-H0002802
INFECTION,25.834152085627988,25.83570104771973,0-H0002555,0-H0003450
INFECTION,25.87879259974297,25.879833643189173,0-H0003093,0-H0002099
INFECTION,25.937865666973703,25.943537838850432,0-H0003201,0-H0003076
INFECTION,25.956171083321998,25.97939386093908,0-H0003122,0-H0003465
INFECTION,25.984141173531775,25.995221672617078,0-H0003358,0-H0003411
INFECTION,25.99612413672018,25.99660267833962,0-H0003303,0-H0002338
INFECTION,26.007369624298406,26.00889247249421,0-H0003410,0-H0002745
INFECTION,26.020614392281168,26.022001298861262,0-H0003241,0-H0003459
INFECTION,26.03150745002418,26.03225706315196,0-H0003243,0-H0003107
INFECTION,26.03225706315196,26.040350282341603,0-H0003157,0-H0002000
INFECTION,26.054797212340407,26.055991069323913,0-H0003107,0-H0003401
INFECTION,26.056254258447023,26.059317243207882,0-H0002756,0-H0003529
INFECTION,26.059317243207882,26.062733075587456,0-H0002933,0-H0003030
INFECTION,26.096105366096126,26.097609907558184,0-H0002220,0-H0002931
INFECTION,26.15012545103976,26.153954480079157,0-H0003529,0-H0003334
INFECTION,26.159646174261695,26.16054064987188,0-H0002812,0-H0002539
INFECTION,26.19438912393643,26.195338399781793,0-H0002481,0-H0003215
INFECTION,26.261056464136825,26.26357326185641,0-H0003107,0-H0003490
INFECTION,26.26357326185641,26.265872065748304,0-H0003423,0-H0003464
INFECTION,26.268105454021146,26.270932708573238,0-H0001996,0-H0003521
INFECTION,26.360412666695726,26.362240124783273,0-H0003148,0-H0003234
INFECTION,26.365324973390205,26.36690153631978,0-H0003293,0-H0003501
INFECTION,26.425729417580328,26.42770116741589,0-H0003395,0-H0003294
INFECTION,26.43131815830627,26.433591158001857,0-H0002802,0-H0003261
INFECTION,26.481121134874325,26.483023845579996,0-H0002549,0-H0002939
INFECTION,26.483023845579996,26.48346290660862,0-H0002812,0-H0003089
INFECTION,26.495719796318305,26.49642862278188,0-H0002933,0-H0003541
INFECTION,26.500056781376276,26.50601079167075,0-H0003323,0-H0003569
INFECTION,26.50601079167075,26.507489612479617,0-H0003089,0-H0003035
INFECTION,26.52451428215794,26.525738254315904,0-H0002933,0-H0003437
INFECTION,26.525738254315904,26.526884164399107,0-H0003464,0-H0002872
INFECTION,26.664118196956405,26.66703894463806,0-H0002220,0-H0002601
INFECTION,26.705095342887308,26.70634746831695,0-H0003241,0-H0003194
INFECTION,26.707611672885363,26.70783393023735,0-H0003032,0-H0003481
INFECTION,26.71520125171441,26.71645628218582,0-H0002481,0-H0003557
INFECTION,26.74083954080646,26.751502434033245,0-H0003464,0-H0002703
INFECTION,26.751502434033245,26.760652184760513,0-H0002812,0-H0003432
INFECTION,26.78721377905623,26.78880213240141,0-H0000694,0-H0003288
INFECTION,26.792162733984735,26.796841204372363,0-H0002876,0-H0003382
INFECTION,26.802198623566028,26.806103015492287,0-H0003411,0-H0003513
INFECTION,26.820377628196077,26.823415446680297,0-H0001996,0-H0000087
INFECTION,26.830254462275484,26.833459038931863,0-H0003464,0-H0002609
INFECTION,26.836379431504852,26.838120249867334,0-H0003076,0-H0003274
INFECTION,26.858673275657157,26.861190852528512,0-H0003243,0-H0003405
INFECTION,26.882041439103553,26.888369196754784,0-H0003194,0-H0003263
INFECTION,26.892460110803473,26.892947475022066,0-H0002770,0-H0002636
INFECTION,26.892947475022066,26.895060341563195,0-H0003263,0-H0003515
INFECTION,26.899260320274184,26.904097363218302,0-H0003334,0-H0003548
INFECTION,26.9054710450863,26.90694665564773,0-H0003294,0-H0003543
INFECTION,26.90694665564773,26.914034898150923,0-H0002549,0-H0003466
INFECTION,26.924497221414622,26.931094885113723,0-H0003543,0-H0003391
INFECTION,26.97330786867775,26.973475690357663,0-H0003274,0-H0003036
INFECTION,26.988047967314934,26.992207818416468,0-H0002481,0-H0003578
INFECTION,27.04798798333633,27.051325296548068,0-H0002609,0-H0002744
INFECTION,27.112770555694535,27.117068479195833,0-H0002636,0-H0003540
INFECTION,27.122346216971742,27.124114984298693,0-H0003062,0-H0003491
INFECTION,27.141678252979798,27.147432637319,0-H0000511,0-H0003480
INFECTION,27.147432637319,27.147753317918617,0-H0003501,0-H0003247
INFECTION,27.20088747618517,27.205103312507337,0-H0003288,0-H0003173
INFECTION,27.23458061465495,27.244833988479385,0-H0002687,0-H0003406
INFECTION,27.244833988479385,27.255067797004337,0-H0003263,0-H0003377
INFECTION,27.25545495379086,27.255806275232562,0-H0001570,0-H0002995
INFECTION,27.26653341198577,27.26688141274742,0-H0003432,0-H0003248
INFECTION,27.300667691186707,27.31913859533343,0-H0003480,0-H0002847
INFECTION,27.422449814061093,27.426338754537056,0-H0002872,0-H0003133
INFECTION,27.433755623611454,27.43786399036328,0-H0003432,0-H0003375
INFECTION,27.45883321844371,27.461372396052106,0-H0003491,0-H0003370
INFECTION,27.51425076031281,27.515510795902657,0-H0001174,0-H0003532
INFECTION,27.516259909088966,27.523326324261845,0-H0003334,0-H0002953
INFECTION,27.523326324261845,27.538093796298604,0-H0002481,0-H0003286
INFECTION,27.56127873523501,27.567216068829357,0-H0003491,0-H0002932
INFECTION,27.59418166257834,27.60582187073802,0-H0003243,0-H0003283
INFECTION,27.758507377480242,27.75905191939991,0-H0002812,0-H0003575
INFECTION,27.827499108459413,27.830685402158284,0-H0002492,0-H0003581
INFECTION,27.877896000652463,27.879294678265495,0-H0002932,0-H0003566
INFECTION,28.042243006406963,28.047704596172746,0-H0002812,0-H0003592
INFECTION,28.050290719439044,28.051742159041623,0-H0001602,0-H0003324
INFECTION,28.15168176680103,28.15699153499364,0-H0001570,0-H0002308
INFECTION,28.255622560185824,28.25924113843122,0-H0000087,0-H0003097
INFECTION,28.25924113843122,28.267677684604404,0-H0003513,0-H0002895
INFECTION,28.273996517423175,28.274906676814464,0-H0003557,0-H0003599
INFECTION,28.30056656914481,28.300645915224163,0-H0000087,0-H0002949
INFECTION,28.300645915224163,28.30802616178656,0-H0002949,0-H0003473
INFECTION,28.32056746655299,28.343562825304605,0-H0002812,0-H0003553
INFECTION,28.40995639631025,28.410992867102195,0-H0003036,0-H0003716
INFECTION,28.469734232280224,28.472901415172434,0-H0003261,0-H0003318
INFECTION,28.48725228997689,28.48775238819426,0-H0003716,0-H0003371
INFECTION,28.518532783442176,28.5219172288696,0-H0003532,0-H0002387
INFECTION,28.530385023967558,28.53351193648866,0-H0003553,0-H0002987
INFECTION,28.55877364643092,28.567054120432392,0-H0002308,0-H0003497
INFECTION,28.567054120432392,28.575434732459442,0-H0002895,0-H0003621
INFECTION,28.58484669642318,28.587773222595857,0-H0002949,0-H0003031
INFECTION,28.629412044136938,28.630604059210796,0-H0003716,0-H0003057
INFECTION,28.659845323192005,28.663604846112474,0-H0002895,0-H0003430
INFECTION,28.663604846112474,28.672191604053182,0-H0002895,0-H0003444
INFECTION,28.692079710295594,28.692234878574766,0-H0003283,0-H0003269
INFECTION,28.76389209094934,28.764075526504914,0-H0003057,0-H0003231
INFECTION,28.764075526504914,28.764311408773832,0-H0003566,0-H0003147
INFECTION,28.795867960725595,28.796133100305667,0-H0002308,0-H0003221
INFECTION,28.810041316324057,28.817028585308005,0-H0003501,0-H0003253
INFECTION,28.871817337087222,28.876735873236246,0-H0003318,0-H0003417
INFECTION,28.896152241558653,28.903404151565315,0-H0003221,0-H0003552
INFECTION,28.903404151565315,28.906688687814725,0-H0003621,0-H0003747
INFECTION,28.930894485831033,28.944188568500724,0-H0003324,0-H0003609
INFECTION,28.950562922820545,28.950568011500696,0-H0003194,0-H0002634
INFECTION,28.967404658263124,28.974421551486092,0-H0003473,0-H0003595
INFECTION,29.024855919626443,29.033232320319378,0-H0003062,0-H0001231
INFECTION,29.0348801066734,29.042270429452756,0-H0003221,0-H0003207
INFECTION,29.044195408307548,29.050531595131154,0-H0003747,0-H0003711
INFECTION,29.106869187947385,29.1075117735761,0-H0003569,0-H0003555
INFECTION,29.1075117735761,29.115536144890193,0-H0002953,0-H0003494
INFECTION,29.221312653613293,29.222567732716847,0-H0003004,0-H0003590
INFECTION,29.2679161461137,29.268509643143968,0-H0001231,0-H0003210
INFECTION,29.274099504212174,29.2777701024574,0-H0003711,0-H0003311
INFECTION,29.2777701024574,29.280032689132355,0-H0002895,0-H0003754
INFECTION,29.296584756168777,29.30260942792548,0-H0002895,0-H0002793
INFECTION,29.30260942792548,29.303085982701848,0-H0003324,0-H0002776
INFECTION,29.35399383139311,29.360751512568758,0-H0000087,0-H0003165
INFECTION,29.36545280598336,29.36969046106981,0-H0003371,0-H0000712
INFECTION,29.412035825141565,29.416164570591114,0-H0003497,0-H0003657
INFECTION,29.434911733656577,29.445172134605816,0-H0003210,0-H0002900
INFECTION,29.45167855045458,29.45325963081081,0-H0000712,0-H0003654
INFECTION,29.490884230041658,29.493032507723576,0-H0003318,0-H0003698
INFECTION,29.55829662625312,29.560778370684414,0-H0003165,0-H0003086
INFECTION,29.611537080634193,29.611594958373,0-H0002609,0-H0003593
INFECTION,29.719494721703665,29.722624976887275,0-H0003370,0-H0003776
INFECTION,29.793502451582654,29.806195361857426,0-H0003207,0-H0003846
INFECTION,29.806195361857426,29.813365092769224,0-H0002776,0-H0002976
INFECTION,29.8213550556902,29.824152513941982,0-H0000087,0-H0003353
INFECTION,29.853401311567396,29.85444046434481,0-H0003318,0-H0003586
INFECTION,29.91593363089713,29.91671558646716,0-H0000087,0-H0002533
INFECTION,29.91671558646716,29.917733720298315,0-H0003324,0-H0003551
INFECTION,29.924538905059432,29.936723195091457,0-H0002900,0-H0003254
INFECTION,29.945185662337554,29.946801094172393,0-H0003253,0-H0003544
INFECTION,29.987235317385494,29.98958997046339,0-H0000087,0-H0003252
INFECTION,30.023283235161884,30.025355296568396,0-H0003261,0-H0000857
INFECTION,30.037359560317313,30.04569811933505,0-H0003324,0-H0003167
INFECTION,30.078213095594325,30.085694758557345,0-H0003593,0-H0003773
INFECTION,30.094451100455746,30.095850104064127,0-H0003004,0-H0003156
